Name,Image URL,Price,Manufacturer,Part #,Speed,Form Factor,Modules,Price / GB,Color,First Word Latency,CAS Latency,Voltage,Timing,ECC / Registered,Heat Spreader,Specs Number
TEAMGROUP T-Force Vulcan 16 GB,https://m.media-amazon.com/images/I/41OSs-5UsxL.jpg,,"
TEAMGROUP
",FLRD516G5200HC40C01,"
DDR5-5200
","
288-pin DIMM (DDR5)
","
1 x 16GB
",N/A,"
Red
","
15.385 ns
","
40
","
1.25 V
","
40-40-40-76
","
Non-ECC / Unbuffered
","
Yes
",12
TEAMGROUP Elite 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/6abf88d70c65d6641d8540b59b874cc7.256p.jpg,$110.99 ,"
TEAMGROUP
",TED464G3200C22DC-S01,"
DDR4-3200
","
260-pin SODIMM (DDR4)
","
2 x 32GB
","
$1.734
","
Black
","
13.75 ns
","
22
","
1.2 V
","
22-22-22-52
","
Non-ECC / Unbuffered
","
No
",13
Corsair Vengeance RGB Pro 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/5f09867b54e9ad932b4dd1bc767f6238.256p.jpg,$61.36 ,"
Corsair
",CMW16GX4M2C3000C15,"
DDR4-3000
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$3.835
","
Black
","
10 ns
","
15
","
1.35 V
","
15-17-17-35
","
Non-ECC / Unbuffered
","
Yes
",13
Crucial MTA18ASF4G72AZ-3G2B1 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/de3c2c90a77dd86d0e11899f355bfbcd.256p.jpg,$89.96 ,"
Crucial
",MTA18ASF4G72AZ-3G2B1,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
1 x 32GB
","
$2.811
","
Green
","
13.75 ns
","
22
","
1.2 V
",N/A,"
ECC / Unbuffered
","
No
",12
G.Skill Trident Z5 RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/8305be4418e3cba0a88ab902fd229972.256p.jpg,,"
G.Skill
",F5-6000J4040F16GX2-TZ5RK,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
",N/A,"
Black
","
13.333 ns
","
40
","
1.35 V
","
40-40-40-96
","
Non-ECC / Unbuffered
","
Yes
",12
Corsair Vengeance LPX 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/590a6c615236028c69624375808d7b65.256p.jpg,$230.00 ,"
Corsair
",CMK16GX4M2B3000C15R,"
DDR4-3000
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$14.375
","
Red
","
10 ns
","
15
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
Kingston FURY Renegade Pro 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/48913052d06e02146b9fb68acbf80eeb.256p.jpg,$118.97 ,"
Kingston
",KF564R32RB-16,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
1 x 16GB
","
$7.436
","
Black / Gray
","
10 ns
","
32
","
1.4 V
",N/A,"
ECC / Registered
","
No
",12
Mushkin Silverline 8 GB,https://m.media-amazon.com/images/I/41jErN146VL.jpg,$189.99 ,"
Mushkin
",996763,"
DDR2-800
","
240-pin DIMM (DDR2)
","
2 x 4GB
","
$23.749
","
Gray / Silver
","
15 ns
","
6
","
1.8 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
Samsung M393B5170FH0-CH9 4 GB,https://m.media-amazon.com/images/I/31gDOEWz-FL.jpg,$8.99 ,"
Samsung
",M393B5170FH0-CH9,"
DDR3-1333
","
240-pin DIMM (DDR3)
","
1 x 4GB
","
$2.248
","
Black / Green
","
13.503 ns
","
9
","
1.5 V
",N/A,"
ECC / Registered
","
No
",12
Kingston HyperX Fury RGB 32 GB,https://m.media-amazon.com/images/I/41lFxciBhkL.jpg,$219.63 ,"
Kingston
",HX432C16FB3AK4/32,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
4 x 8GB
","
$6.863
","
Black
","
10 ns
","
16
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
